timestamp,value,xrp_price,btc_price
2025-12-04 14:00:00,2001.3908888224535,2.11801,91928.1
2025-12-04 15:00:00,2001.4068816720217,2.1517,93027.4
2025-12-04 16:00:00,2001.4228746493866,2.1356,92431.8
2025-12-04 17:00:00,2001.4388677545494,2.13045,92400.9
2025-12-04 18:00:00,2001.454860987511,2.10333,92002.6
2025-12-04 19:00:00,2001.4708543482723,2.09803,92015.8
2025-12-04 20:00:00,2001.4868478368344,2.10442,92526.9
2025-12-04 21:00:00,2001.5028414531985,2.0903,92112.8
2025-12-04 22:00:00,2001.5188351973654,2.10011,92415.4
2025-12-04 23:00:00,2001.5348290693362,2.09599,92120.9
2025-12-05 00:00:00,2001.5508230691119,2.10526,92267.7
2025-12-05 01:00:00,2001.5668171966934,2.10653,92357.8
2025-12-05 02:00:00,2001.5828114520818,2.11098,92531.0
2025-12-05 03:00:00,2001.5988058352784,2.09353,92181.4
2025-12-05 04:00:00,2001.614800346284,2.08603,92053.6
2025-12-05 05:00:00,2001.6307949850996,2.08212,91916.0
2025-12-05 06:00:00,2001.6467897517261,2.08731,92274.1
2025-12-05 07:00:00,2001.6627846461647,2.09359,92228.5
2025-12-05 08:00:00,2001.6787796684164,2.07776,92075.9
2025-12-05 09:00:00,2001.6947748184823,2.05786,91127.8
2025-12-05 10:00:00,2001.7107700963634,2.06227,91320.9
2025-12-05 11:00:00,2001.7267655020605,2.06808,91368.3
2025-12-05 12:00:00,2001.7427610355749,2.06808,91230.6
2025-12-05 13:00:00,2001.7587566969073,2.06695,90477.4
2025-12-05 14:00:00,2001.774752486059,2.06628,90257.3
2025-12-05 15:00:00,2001.7907484030309,2.07384,90478.2
2025-12-05 16:00:00,2001.806744447824,2.03405,88808.4
2025-12-05 17:00:00,2001.8227406204394,2.03605,89349.1
2025-12-05 18:00:00,2001.838736920878,2.01868,89020.7
2025-12-05 19:00:00,2001.8547333491413,2.04011,89792.3
2025-12-05 20:00:00,2001.8707299052296,2.0237,89271.3
2025-12-05 21:00:00,2001.8867265891445,2.02553,89160.8
2025-12-05 22:00:00,2001.9027234008865,2.03607,89268.6
2025-12-05 23:00:00,2001.9187203404572,2.03513,89366.2
2025-12-06 00:00:00,2001.934717407857,2.03053,89426.1
2025-12-06 01:00:00,2001.9507146030876,2.02943,89321.0
2025-12-06 02:00:00,2001.9667119261494,2.03252,89350.0
2025-12-06 03:00:00,2001.9827093770439,2.03744,89679.3
2025-12-06 04:00:00,2001.9987069557717,2.03577,89690.0
2025-12-06 05:00:00,2002.0147046623342,2.04426,89634.1
2025-12-06 06:00:00,2002.0307024967321,2.03533,89686.5
2025-12-06 07:00:00,2002.0467004589666,2.03084,89637.0
2025-12-06 08:00:00,2002.0626985490387,2.01805,89316.1
2025-12-06 09:00:00,2002.0786967669494,2.02765,89568.3
2025-12-06 10:00:00,2002.0946951126998,2.02597,89508.3
2025-12-06 11:00:00,2002.1106935862908,2.0317,89621.8
2025-12-06 12:00:00,2002.1266921877236,2.03083,89587.7
2025-12-06 13:00:00,2002.142690916999,2.03388,89643.7
2025-12-06 14:00:00,2002.1586897741183,2.03971,90053.8
2025-12-06 15:00:00,2002.1746887590823,2.0319,89814.5
2025-12-06 16:00:00,2002.1906878718921,2.03595,89715.6
2025-12-06 17:00:00,2002.2066871125487,2.03165,89675.4
2025-12-06 18:00:00,2002.222686481053,2.03008,89639.0
2025-12-06 19:00:00,2002.238685977406,2.02472,89409.2
2025-12-06 20:00:00,2002.254685601609,2.02955,89550.9
2025-12-06 21:00:00,2002.2706853536629,2.03397,89453.3
2025-12-06 22:00:00,2002.2866852335687,2.02831,89285.4
2025-12-06 23:00:00,2002.3026852413275,2.02821,89222.4
2025-12-07 00:00:00,2002.31868537694,2.03715,89396.3
2025-12-07 01:00:00,2002.3346856404078,2.04053,89376.8
2025-12-07 02:00:00,2002.3506860317314,2.04796,89606.2
2025-12-07 03:00:00,2002.366686550912,2.07087,89701.6
2025-12-07 04:00:00,2002.3826871979506,2.05323,89546.2
2025-12-07 05:00:00,2002.3986879728484,2.04818,89523.1
2025-12-07 06:00:00,2002.414688875606,2.04653,89712.3
2025-12-07 07:00:00,2002.4306899062249,2.03013,89382.4
2025-12-07 08:00:00,2002.4466910647059,2.03474,89292.8
2025-12-07 09:00:00,2002.46269235105,2.03029,89088.0
2025-12-07 10:00:00,2002.4786937652582,2.03118,89247.8
2025-12-07 11:00:00,2002.4946953073315,2.03156,89171.1
2025-12-07 12:00:00,2002.5106969772712,2.04624,89472.8
2025-12-07 13:00:00,2002.526698775078,2.0306,89064.1
2025-12-07 14:00:00,2002.5427007007534,1.99904,88225.3
2025-12-07 15:00:00,2002.5587027542979,2.0488,89479.0
2025-12-07 16:00:00,2002.5747049357126,2.04998,89905.5
2025-12-07 17:00:00,2002.5907072449986,2.08923,90876.2
2025-12-07 18:00:00,2002.6067096821569,2.11121,91361.5
2025-12-07 19:00:00,2002.6227122471885,2.08526,91369.8
2025-12-07 20:00:00,2002.6387149400946,2.087,91451.5
2025-12-07 21:00:00,2002.654717760876,2.04708,90283.4
2025-12-07 22:00:00,2002.670720709534,2.02722,89592.8
2025-12-07 23:00:00,2002.6867237860693,2.04525,90480.1
2025-12-08 00:00:00,2002.7027269904831,2.04584,90341.5
2025-12-08 01:00:00,2002.7187303227765,2.07466,90901.1
2025-12-08 02:00:00,2002.7347337829503,2.07704,91403.0
2025-12-08 03:00:00,2002.7507373710057,2.07074,91079.1
2025-12-08 04:00:00,2002.7667410869435,2.07425,91255.1
2025-12-08 05:00:00,2002.782744930765,2.07819,91323.5
2025-12-08 06:00:00,2002.798748902471,2.08183,91431.9
2025-12-08 07:00:00,2002.8147530020628,2.08255,91550.4
2025-12-08 08:00:00,2002.8307572295412,2.09138,91832.8
2025-12-08 09:00:00,2002.8467615849072,2.10084,91938.4
2025-12-08 10:00:00,2002.8627660681618,2.10064,92140.7
2025-12-08 11:00:00,2002.8787706793062,2.08866,91987.1
2025-12-08 12:00:00,2002.8947754183412,2.09509,91778.3
2025-12-08 13:00:00,2002.910780285268,2.09779,91436.8
2025-12-08 14:00:00,2002.9267852800876,2.08497,90950.9
2025-12-08 15:00:00,2002.9427904028012,2.0791,90022.9
2025-12-08 16:00:00,2002.9587956534094,2.07161,89948.9
2025-12-08 17:00:00,2002.9748010319136,2.07521,90234.0
2025-12-08 18:00:00,2002.9908065383145,2.06357,89786.1
2025-12-08 19:00:00,2003.0068121726133,2.08169,90115.4
2025-12-08 20:00:00,2003.022817934811,2.08932,90796.7
2025-12-08 21:00:00,2003.0388238249086,2.08559,91352.6
2025-12-08 22:00:00,2003.054829842907,2.07933,90845.2
2025-12-08 23:00:00,2003.0708359888076,2.0735,90724.0
