timestamp,value,xrp_price,btc_price
2025-11-29 14:00:00,2001.774752486059,2.19931,90631.4
2025-11-29 15:00:00,2001.7907484030309,2.21956,91065.6
2025-11-29 16:00:00,2001.806744447824,2.21668,91018.1
2025-11-29 17:00:00,2001.8227406204394,2.19914,90500.0
2025-11-29 18:00:00,2001.838736920878,2.19993,90732.1
2025-11-29 19:00:00,2001.8547333491413,2.19375,90645.4
2025-11-29 20:00:00,2001.8707299052296,2.19597,90975.2
2025-11-29 21:00:00,2001.8867265891445,2.20751,90999.9
2025-11-29 22:00:00,2001.9027234008865,2.20435,90745.1
2025-11-29 23:00:00,2001.9187203404572,2.20238,90840.4
2025-11-30 00:00:00,2001.934717407857,2.20012,90846.2
2025-11-30 01:00:00,2001.9507146030876,2.20876,90914.9
2025-11-30 02:00:00,2001.9667119261494,2.20018,90813.7
2025-11-30 03:00:00,2001.9827093770439,2.20583,90889.7
2025-11-30 04:00:00,2001.9987069557717,2.19979,90873.0
2025-11-30 05:00:00,2002.0147046623342,2.19623,90810.1
2025-11-30 06:00:00,2002.0307024967321,2.19549,90899.0
2025-11-30 07:00:00,2002.0467004589666,2.19976,90954.6
2025-11-30 08:00:00,2002.0626985490387,2.19158,91186.3
2025-11-30 09:00:00,2002.0786967669494,2.19694,91414.2
2025-11-30 10:00:00,2002.0946951126998,2.189,91237.5
2025-11-30 11:00:00,2002.1106935862908,2.18896,91112.5
2025-11-30 12:00:00,2002.1266921877236,2.19704,91432.7
2025-11-30 13:00:00,2002.142690916999,2.2023,91789.9
2025-11-30 14:00:00,2002.1586897741183,2.19211,91442.3
2025-11-30 15:00:00,2002.1746887590823,2.19542,91506.6
2025-11-30 16:00:00,2002.1906878718921,2.20956,91800.0
2025-11-30 17:00:00,2002.2066871125487,2.20495,91503.4
2025-11-30 18:00:00,2002.222686481053,2.2039,91449.7
2025-11-30 19:00:00,2002.238685977406,2.19793,91481.7
2025-11-30 20:00:00,2002.254685601609,2.19647,91344.4
2025-11-30 21:00:00,2002.2706853536629,2.18686,91170.7
2025-11-30 22:00:00,2002.2866852335687,2.19202,91207.7
2025-11-30 23:00:00,2002.3026852413275,2.15307,90420.0
2025-12-01 00:00:00,2002.31868537694,2.05925,87089.1
2025-12-01 01:00:00,2002.3346856404078,2.08377,87254.4
2025-12-01 02:00:00,2002.3506860317314,2.06587,86710.3
2025-12-01 03:00:00,2002.366686550912,2.04947,86401.6
2025-12-01 04:00:00,2002.3826871979506,2.03094,85810.5
2025-12-01 05:00:00,2002.3986879728484,2.02702,86007.4
2025-12-01 06:00:00,2002.414688875606,2.04584,86315.3
2025-12-01 07:00:00,2002.4306899062249,2.05784,86529.2
2025-12-01 08:00:00,2002.4466910647059,2.0562,86853.5
2025-12-01 09:00:00,2002.46269235105,2.04986,86733.1
2025-12-01 10:00:00,2002.4786937652582,2.04262,86629.9
2025-12-01 11:00:00,2002.4946953073315,2.03388,86200.4
2025-12-01 12:00:00,2002.5106969772712,2.03059,85514.6
2025-12-01 13:00:00,2002.526698775078,2.01992,85973.4
2025-12-01 14:00:00,2002.5427007007534,2.03671,86145.5
2025-12-01 15:00:00,2002.5587027542979,2.00647,84605.5
2025-12-01 16:00:00,2002.5747049357126,2.00155,84506.3
2025-12-01 17:00:00,2002.5907072449986,1.9967,84970.2
2025-12-01 18:00:00,2002.6067096821569,2.00624,85269.7
2025-12-01 19:00:00,2002.6227122471885,1.9955,85062.8
2025-12-01 20:00:00,2002.6387149400946,2.01233,85461.5
2025-12-01 21:00:00,2002.654717760876,2.00987,86414.5
2025-12-01 22:00:00,2002.670720709534,2.03684,86652.5
2025-12-01 23:00:00,2002.6867237860693,2.031,86334.1
2025-12-02 00:00:00,2002.7027269904831,2.02079,86505.3
2025-12-02 01:00:00,2002.7187303227765,2.01717,86428.2
2025-12-02 02:00:00,2002.7347337829503,2.02338,86535.2
2025-12-02 03:00:00,2002.7507373710057,2.02284,86988.2
2025-12-02 04:00:00,2002.7667410869435,2.01796,87009.4
2025-12-02 05:00:00,2002.782744930765,2.01764,87020.8
2025-12-02 06:00:00,2002.798748902471,2.02385,87109.3
2025-12-02 07:00:00,2002.8147530020628,2.0136,87064.2
2025-12-02 08:00:00,2002.8307572295412,2.0044,86433.2
2025-12-02 09:00:00,2002.8467615849072,2.01412,86791.5
2025-12-02 10:00:00,2002.8627660681618,2.03152,87319.5
2025-12-02 11:00:00,2002.8787706793062,2.04,87347.4
2025-12-02 12:00:00,2002.8947754183412,2.03616,87299.5
2025-12-02 13:00:00,2002.910780285268,2.04043,87724.5
2025-12-02 14:00:00,2002.9267852800876,2.09458,89165.4
2025-12-02 15:00:00,2002.9427904028012,2.15706,90925.8
2025-12-02 16:00:00,2002.9587956534094,2.14926,90761.0
2025-12-02 17:00:00,2002.9748010319136,2.17667,91436.9
2025-12-02 18:00:00,2002.9908065383145,2.17183,91950.3
2025-12-02 19:00:00,2003.0068121726133,2.17413,91872.0
2025-12-02 20:00:00,2003.022817934811,2.16173,91086.4
2025-12-02 21:00:00,2003.0388238249086,2.16902,91572.7
2025-12-02 22:00:00,2003.054829842907,2.16972,91964.6
2025-12-02 23:00:00,2003.0708359888076,2.15375,91279.3
2025-12-03 00:00:00,2003.0868422626113,2.1542,91560.8
2025-12-03 01:00:00,2003.1028486643188,2.16109,92167.4
2025-12-03 02:00:00,2003.1188551939315,2.18238,92832.9
2025-12-03 03:00:00,2003.13486185145,2.17684,92707.8
2025-12-03 04:00:00,2003.1508686368759,2.19759,93306.0
2025-12-03 05:00:00,2003.1668755502099,2.20647,93637.7
2025-12-03 06:00:00,2003.1828825914529,2.1937,93385.4
2025-12-03 07:00:00,2003.198889760606,2.19103,93007.6
2025-12-03 08:00:00,2003.2148970576704,2.19038,92788.2
2025-12-03 09:00:00,2003.230904482647,2.185,93197.8
2025-12-03 10:00:00,2003.2469120355368,2.17697,92947.8
2025-12-03 11:00:00,2003.2629197163408,2.17478,93019.8
2025-12-03 12:00:00,2003.27892752506,2.17899,92935.3
2025-12-03 13:00:00,2003.2949354616956,2.17694,93157.8
2025-12-03 14:00:00,2003.3109435262484,2.17651,92455.6
2025-12-03 15:00:00,2003.3269517187196,2.1679,92382.8
2025-12-03 16:00:00,2003.34296003911,2.17126,92267.7
2025-12-03 17:00:00,2003.358968487421,2.18405,93028.9
2025-12-03 18:00:00,2003.3749770636532,2.16813,92583.2
2025-12-03 19:00:00,2003.390985767808,2.18519,93024.1
2025-12-03 20:00:00,2003.406994599886,2.19729,92961.6
2025-12-03 21:00:00,2003.4230035598885,2.20743,93700.0
2025-12-03 22:00:00,2003.4390126478165,2.20395,93712.9
2025-12-03 23:00:00,2003.455021863671,2.19702,93439.7
2025-12-04 00:00:00,2003.471031207453,2.20035,93035.1
2025-12-04 01:00:00,2003.4870406791636,2.196,93205.4
2025-12-04 02:00:00,2003.5030502788036,2.20164,93953.9
2025-12-04 03:00:00,2003.5190600063743,2.1948,93556.6
2025-12-04 04:00:00,2003.5350698618765,2.18685,93321.9
2025-12-04 05:00:00,2003.5510798453115,2.17575,92966.6
2025-12-04 06:00:00,2003.56708995668,2.18087,93150.8
2025-12-04 07:00:00,2003.5831001959834,2.17076,93376.4
2025-12-04 08:00:00,2003.5991105632224,2.16307,93247.8
2025-12-04 09:00:00,2003.6151210583982,2.17304,93499.3
2025-12-04 10:00:00,2003.6311316815118,2.1582,93260.7
2025-12-04 11:00:00,2003.6471424325641,2.15021,92920.5
2025-12-04 12:00:00,2003.6631533115562,2.14567,93074.9
2025-12-04 13:00:00,2003.679164318489,2.12711,92539.9
2025-12-04 14:00:00,2003.6951754533636,2.11801,91928.1
2025-12-04 15:00:00,2003.7111867161811,2.1517,93027.4
2025-12-04 16:00:00,2003.7271981069425,2.1356,92431.8
2025-12-04 17:00:00,2003.743209625649,2.13045,92400.9
2025-12-04 18:00:00,2003.7592212723011,2.10333,92002.6
2025-12-04 19:00:00,2003.7752330469004,2.09803,92015.8
2025-12-04 20:00:00,2003.7912449494477,2.10442,92526.9
2025-12-04 21:00:00,2003.8072569799438,2.0903,92112.8
2025-12-04 22:00:00,2003.8232691383898,2.10011,92415.4
2025-12-04 23:00:00,2003.839281424787,2.09599,92120.9
2025-12-05 00:00:00,2003.8552938391363,2.10526,92267.7
2025-12-05 01:00:00,2003.8713063814387,2.10653,92357.8
2025-12-05 02:00:00,2003.8873190516952,2.11098,92531.0
2025-12-05 03:00:00,2003.9033318499069,2.09353,92181.4
2025-12-05 04:00:00,2003.9193447760747,2.08603,92053.6
2025-12-05 05:00:00,2003.9353578301996,2.08212,91916.0
2025-12-05 06:00:00,2003.9513710122826,2.08731,92274.1
2025-12-05 07:00:00,2003.967384322325,2.09359,92228.5
2025-12-05 08:00:00,2003.9833977603275,2.07776,92075.9
2025-12-05 09:00:00,2003.9994113262915,2.05786,91127.8
2025-12-05 10:00:00,2004.0154250202177,2.06227,91320.9
2025-12-05 11:00:00,2004.031438842107,2.06808,91368.3
2025-12-05 12:00:00,2004.0474527919607,2.06808,91230.6
2025-12-05 13:00:00,2004.0634668697799,2.06695,90477.4
2025-12-05 14:00:00,2004.0794810755654,2.06628,90257.3
2025-12-05 15:00:00,2004.0954954093183,2.07384,90478.2
2025-12-05 16:00:00,2004.1115098710397,2.03405,88808.4
2025-12-05 17:00:00,2004.1275244607305,2.03605,89349.1
2025-12-05 18:00:00,2004.1435391783916,2.01868,89020.7
2025-12-05 19:00:00,2004.1595540240244,2.04011,89792.3
2025-12-05 20:00:00,2004.1755689976296,2.0237,89271.3
2025-12-05 21:00:00,2004.1915840992083,2.02553,89160.8
2025-12-05 22:00:00,2004.2075993287615,2.03607,89268.6
2025-12-05 23:00:00,2004.2236146862904,2.03513,89366.2
2025-12-06 00:00:00,2004.2396301717959,2.03053,89426.1
2025-12-06 01:00:00,2004.255645785279,2.02943,89321.0
2025-12-06 02:00:00,2004.271661526741,2.03252,89350.0
2025-12-06 03:00:00,2004.2876773961823,2.03744,89679.3
2025-12-06 04:00:00,2004.3036933936044,2.03577,89690.0
2025-12-06 05:00:00,2004.3197095190083,2.04426,89634.1
2025-12-06 06:00:00,2004.3357257723949,2.03533,89686.5
2025-12-06 07:00:00,2004.3517421537651,2.03084,89637.0
2025-12-06 08:00:00,2004.3677586631202,2.01805,89316.1
2025-12-06 09:00:00,2004.3837753004611,2.02765,89568.3
2025-12-06 10:00:00,2004.399792065789,2.02597,89508.3
2025-12-06 11:00:00,2004.4158089591044,2.0317,89621.8
2025-12-06 12:00:00,2004.4318259804088,2.03083,89587.7
2025-12-06 13:00:00,2004.4478431297032,2.03388,89643.7
2025-12-06 14:00:00,2004.4638604069885,2.03971,90053.8
2025-12-06 15:00:00,2004.4798778122656,2.0319,89814.5
2025-12-06 16:00:00,2004.4958953455357,2.03595,89715.6
2025-12-06 17:00:00,2004.5119130068,2.03165,89675.4
2025-12-06 18:00:00,2004.527930796059,2.03008,89639.0
2025-12-06 19:00:00,2004.5439487133142,2.02472,89409.2
2025-12-06 20:00:00,2004.5599667585664,2.02955,89550.9
2025-12-06 21:00:00,2004.5759849318167,2.03397,89453.3
2025-12-06 22:00:00,2004.5920032330662,2.02831,89285.4
2025-12-06 23:00:00,2004.6080216623157,2.02821,89222.4
2025-12-07 00:00:00,2004.6240402195663,2.03715,89396.3
2025-12-07 01:00:00,2004.6400589048192,2.04053,89376.8
2025-12-07 02:00:00,2004.6560777180753,2.04796,89606.2
2025-12-07 03:00:00,2004.6720966593355,2.07087,89701.6
2025-12-07 04:00:00,2004.688115728601,2.05323,89546.2
2025-12-07 05:00:00,2004.7041349258727,2.04818,89523.1
2025-12-07 06:00:00,2004.7201542511518,2.04653,89712.3
2025-12-07 07:00:00,2004.7361737044391,2.03013,89382.4
2025-12-07 08:00:00,2004.7521932857358,2.03474,89292.8
2025-12-07 09:00:00,2004.7682129950429,2.03029,89088.0
2025-12-07 10:00:00,2004.7842328323613,2.03118,89247.8
2025-12-07 11:00:00,2004.800252797692,2.03156,89171.1
2025-12-07 12:00:00,2004.8162728910363,2.04624,89472.8
2025-12-07 13:00:00,2004.832293112395,2.0306,89064.1
2025-12-07 14:00:00,2004.8483134617693,1.99904,88225.3
2025-12-07 15:00:00,2004.86433393916,2.0488,89479.0
2025-12-07 16:00:00,2004.880354544568,2.04998,89905.5
2025-12-07 17:00:00,2004.8963752779948,2.08923,90876.2
2025-12-07 18:00:00,2004.9123961394412,2.11121,91361.5
2025-12-07 19:00:00,2004.928417128908,2.08526,91369.8
2025-12-07 20:00:00,2004.9444382463964,2.087,91451.5
2025-12-07 21:00:00,2004.9604594919076,2.04708,90283.4
2025-12-07 22:00:00,2004.9764808654425,2.02722,89592.8
2025-12-07 23:00:00,2004.9925023670019,2.04525,90480.1
2025-12-08 00:00:00,2005.008523996587,2.04584,90341.5
2025-12-08 01:00:00,2005.024545754199,2.07466,90901.1
2025-12-08 02:00:00,2005.0405676398384,2.07704,91403.0
2025-12-08 03:00:00,2005.0565896535068,2.07074,91079.1
2025-12-08 04:00:00,2005.072611795205,2.07425,91255.1
2025-12-08 05:00:00,2005.0886340649338,2.07819,91323.5
2025-12-08 06:00:00,2005.1046564626945,2.08183,91431.9
2025-12-08 07:00:00,2005.1206789884882,2.08255,91550.4
2025-12-08 08:00:00,2005.1367016423158,2.09138,91832.8
2025-12-08 09:00:00,2005.1527244241781,2.10084,91938.4
2025-12-08 10:00:00,2005.1687473340764,2.10064,92140.7
2025-12-08 11:00:00,2005.1847703720118,2.08866,91987.1
2025-12-08 12:00:00,2005.2007935379852,2.09509,91778.3
2025-12-08 13:00:00,2005.2168168319974,2.09779,91436.8
2025-12-08 14:00:00,2005.2328402540497,2.08497,90950.9
2025-12-08 15:00:00,2005.2488638041432,2.0791,90022.9
2025-12-08 16:00:00,2005.2648874822787,2.07161,89948.9
2025-12-08 17:00:00,2005.2809112884572,2.07521,90234.0
2025-12-08 18:00:00,2005.2969352226798,2.06357,89786.1
2025-12-08 19:00:00,2005.3129592849475,2.08169,90115.4
2025-12-08 20:00:00,2005.3289834752613,2.08932,90796.7
2025-12-08 21:00:00,2005.3450077936225,2.08559,91331.5
